path,time,NumberOfAnonymizedPaths,AverageCost,NumberOfPartitions,NumberOfValidPartitions,NumberofSkipped,NumberOfDuplicated,NumberOfNodes
output/tunnel-nearesthBrandom_n=15_e=0.3_s=2_n15e0.3k2l3.out,7000.0,10.0,6.0,626.0,0.0,19163.0,1235.0,14713.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=2_n15e0.3k2l3.out,8000.0,12.0,6.0,751.0,0.0,22249.0,1531.0,17069.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=2_n15e0.3k2l3.out,9000.0,12.0,6.0,834.0,0.0,24218.0,1602.0,18774.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=2_n15e0.3k2l3.out,10000.0,12.0,6.0,934.0,0.0,26713.0,1764.0,21356.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=2_n15e0.3k2l3.out,11000.0,12.0,6.0,1040.0,0.0,29601.0,1974.0,23631.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=2_n15e0.3k2l3.out,12000.0,12.0,6.0,1106.0,0.0,31596.0,2046.0,24864.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=2_n15e0.3k2l3.out,13000.0,12.0,6.0,1176.0,0.0,33768.0,2334.0,26230.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=2_n15e0.3k2l3.out,14000.0,12.0,6.0,1297.0,0.0,37460.0,2839.0,28343.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=2_n15e0.3k2l3.out,15000.0,12.0,6.0,1391.0,0.0,40309.0,2939.0,30398.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=2_n15e0.3k2l3.out,16000.0,12.0,6.0,1504.0,0.0,44247.0,3280.0,32343.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=2_n15e0.3k2l3.out,17000.0,12.0,6.0,1561.0,0.0,46049.0,3340.0,33303.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=2_n15e0.3k2l3.out,18000.0,12.0,6.0,1656.0,0.0,49422.0,3522.0,35058.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=2_n15e0.3k2l3.out,19000.0,12.0,6.0,1763.0,0.0,53041.0,3918.0,36738.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=2_n15e0.3k2l3.out,20000.0,12.0,6.0,1871.0,0.0,56583.0,4373.0,38777.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=2_n15e0.3k2l3.out,21000.0,12.0,6.0,1935.0,0.0,58633.0,4579.0,40096.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=2_n15e0.3k2l3.out,22000.0,12.0,6.0,2015.0,0.0,61248.0,4936.0,41808.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=2_n15e0.3k2l3.out,23000.0,12.0,6.0,2108.0,0.0,64480.0,5345.0,44219.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=2_n15e0.3k2l3.out,24000.0,12.0,6.0,2201.0,0.0,67970.0,5748.0,45900.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=2_n15e0.3k2l3.out,25000.0,12.0,6.0,2323.0,0.0,72680.0,6620.0,48190.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=2_n15e0.3k3l1.out,1000.0,13.0,6.07692,48.0,6.0,0.0,6.0,2950.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=2_n15e0.3k3l1.out,2000.0,13.0,6.0,70.0,10.0,0.0,7.0,4300.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=2_n15e0.3k3l1.out,3000.0,13.0,6.0,86.0,10.0,0.0,11.0,5336.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=2_n15e0.3k3l1.out,4000.0,13.0,5.53846,115.0,14.0,0.0,22.0,6715.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=2_n15e0.3k3l1.out,5000.0,13.0,5.53846,159.0,15.0,0.0,49.0,8746.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=2_n15e0.3k3l1.out,6000.0,13.0,5.53846,186.0,15.0,0.0,72.0,9866.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=2_n15e0.3k3l1.out,7000.0,13.0,5.53846,237.0,19.0,0.0,82.0,11796.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=2_n15e0.3k3l1.out,8000.0,13.0,5.53846,304.0,19.0,3.0,98.0,14001.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=2_n15e0.3k3l1.out,9000.0,13.0,5.53846,376.0,19.0,4.0,131.0,16115.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=2_n15e0.3k3l1.out,10000.0,13.0,5.53846,409.0,21.0,7.0,141.0,17608.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=2_n15e0.3k3l1.out,11000.0,13.0,5.53846,460.0,23.0,8.0,166.0,19553.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=2_n15e0.3k3l1.out,12000.0,13.0,5.53846,502.0,25.0,8.0,184.0,21559.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=2_n15e0.3k3l1.out,13000.0,13.0,5.53846,528.0,25.0,8.0,193.0,23217.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=2_n15e0.3k3l1.out,14000.0,13.0,5.53846,562.0,25.0,8.0,221.0,25236.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=2_n15e0.3k3l1.out,15000.0,13.0,5.53846,588.0,25.0,8.0,233.0,26315.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=2_n15e0.3k3l1.out,16000.0,13.0,5.53846,620.0,27.0,8.0,247.0,28147.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=2_n15e0.3k3l1.out,17000.0,13.0,5.53846,653.0,27.0,8.0,260.0,30228.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=2_n15e0.3k3l1.out,18000.0,13.0,5.53846,678.0,27.0,8.0,272.0,31875.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=2_n15e0.3k3l1.out,19000.0,13.0,5.53846,705.0,27.0,8.0,292.0,33485.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=2_n15e0.3k3l1.out,20000.0,13.0,5.53846,714.0,27.0,8.0,294.0,34025.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=2_n15e0.3k3l1.out,21000.0,13.0,5.53846,734.0,27.0,8.0,303.0,35519.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=2_n15e0.3k3l1.out,22000.0,13.0,5.53846,758.0,27.0,8.0,319.0,37193.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=2_n15e0.3k3l1.out,23000.0,13.0,5.53846,776.0,27.0,8.0,344.0,38510.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=2_n15e0.3k3l1.out,24000.0,13.0,5.53846,807.0,27.0,8.0,359.0,40439.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=2_n15e0.3k3l1.out,25000.0,13.0,5.53846,847.0,27.0,8.0,382.0,42466.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=2_n15e0.3k3l1.out,26000.0,13.0,5.53846,889.0,27.0,8.0,425.0,44581.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=2_n15e0.3k3l1.out,27000.0,13.0,5.53846,911.0,27.0,8.0,444.0,45904.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=2_n15e0.3k3l1.out,28000.0,13.0,5.53846,945.0,27.0,8.0,490.0,48003.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=2_n15e0.3k3l1.out,29000.0,13.0,5.53846,975.0,27.0,8.0,525.0,49694.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=2_n15e0.3k3l1.out,30000.0,13.0,5.53846,1026.0,27.0,8.0,566.0,52277.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=2_n15e0.3k3l2.out,1000.0,13.0,7.84615,31.0,1.0,107.0,11.0,2735.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=2_n15e0.3k3l2.out,2000.0,13.0,7.84615,58.0,1.0,253.0,46.0,4314.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=2_n15e0.3k3l2.out,3000.0,13.0,7.84615,66.0,1.0,274.0,48.0,6391.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=2_n15e0.3k3l2.out,4000.0,13.0,7.84615,74.0,1.0,320.0,57.0,7357.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=2_n15e0.3k3l2.out,5000.0,13.0,7.84615,87.0,1.0,406.0,76.0,8994.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=2_n15e0.3k3l2.out,6000.0,13.0,7.84615,108.0,1.0,501.0,98.0,10832.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=2_n15e0.3k3l2.out,7000.0,13.0,7.84615,131.0,1.0,620.0,118.0,12703.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=2_n15e0.3k3l2.out,8000.0,13.0,7.84615,158.0,1.0,799.0,164.0,15076.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=2_n15e0.3k3l2.out,9000.0,13.0,7.84615,187.0,1.0,1018.0,220.0,16766.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=2_n15e0.3k3l2.out,10000.0,13.0,7.84615,228.0,1.0,1313.0,389.0,19326.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=2_n15e0.3k3l2.out,11000.0,13.0,7.84615,235.0,1.0,1330.0,390.0,20593.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=2_n15e0.3k3l2.out,12000.0,13.0,7.53846,268.0,3.0,1431.0,426.0,22882.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=2_n15e0.3k3l2.out,13000.0,13.0,7.53846,275.0,3.0,1462.0,436.0,23545.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=2_n15e0.3k3l2.out,14000.0,13.0,7.53846,290.0,3.0,1498.0,439.0,25566.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=2_n15e0.3k3l2.out,15000.0,13.0,7.53846,312.0,3.0,1606.0,469.0,27041.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=2_n15e0.3k3l2.out,16000.0,13.0,7.53846,326.0,3.0,1672.0,480.0,29630.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=2_n15e0.3k3l2.out,17000.0,13.0,7.53846,338.0,3.0,1716.0,495.0,30657.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=2_n15e0.3k3l2.out,18000.0,13.0,7.53846,350.0,3.0,1760.0,500.0,32404.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=2_n15e0.3k3l2.out,19000.0,13.0,7.53846,366.0,3.0,1818.0,518.0,34251.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=2_n15e0.3k3l2.out,20000.0,13.0,7.53846,376.0,3.0,1857.0,523.0,35638.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=2_n15e0.3k3l2.out,21000.0,13.0,7.53846,396.0,3.0,1938.0,551.0,37329.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=2_n15e0.3k3l2.out,22000.0,13.0,7.53846,421.0,3.0,2076.0,617.0,38742.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=2_n15e0.3k3l2.out,23000.0,13.0,7.53846,437.0,3.0,2161.0,667.0,40246.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=2_n15e0.3k3l2.out,24000.0,13.0,7.53846,466.0,3.0,2356.0,748.0,42266.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=2_n15e0.3k3l2.out,25000.0,13.0,7.53846,476.0,3.0,2386.0,749.0,44535.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=2_n15e0.3k3l2.out,26000.0,13.0,7.53846,484.0,3.0,2411.0,753.0,46271.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=2_n15e0.3k3l2.out,27000.0,13.0,7.38462,505.0,4.0,2468.0,762.0,48372.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=2_n15e0.3k3l2.out,28000.0,13.0,7.38462,521.0,4.0,2527.0,775.0,50004.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=2_n15e0.3k3l2.out,29000.0,13.0,7.38462,547.0,4.0,2625.0,793.0,52626.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=2_n15e0.3k3l2.out,30000.0,13.0,7.38462,569.0,4.0,2713.0,813.0,54899.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=2_n15e0.3k3l3.out,1000.0,6.0,9.0,174.0,0.0,5847.0,200.0,3034.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=2_n15e0.3k3l3.out,2000.0,6.0,9.0,356.0,0.0,12328.0,643.0,5865.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=2_n15e0.3k3l3.out,3000.0,6.0,9.0,436.0,0.0,14907.0,752.0,7239.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=2_n15e0.3k3l3.out,4000.0,6.0,9.0,505.0,0.0,17162.0,851.0,8620.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=2_n15e0.3k3l3.out,5000.0,6.0,9.0,587.0,0.0,20286.0,1043.0,9965.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=2_n15e0.3k3l3.out,6000.0,6.0,9.0,715.0,0.0,24486.0,1436.0,11951.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=2_n15e0.3k3l3.out,7000.0,6.0,9.0,814.0,0.0,27565.0,1630.0,13482.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=2_n15e0.3k3l3.out,8000.0,6.0,9.0,875.0,0.0,29405.0,1712.0,14461.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=2_n15e0.3k3l3.out,9000.0,6.0,9.0,948.0,0.0,31607.0,1866.0,16070.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=2_n15e0.3k3l3.out,10000.0,6.0,9.0,1087.0,0.0,36118.0,2100.0,18353.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=2_n15e0.3k3l3.out,11000.0,6.0,9.0,1183.0,0.0,39504.0,2399.0,19871.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=2_n15e0.3k3l3.out,12000.0,6.0,9.0,1328.0,0.0,44589.0,2916.0,22096.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=2_n15e0.3k3l3.out,13000.0,6.0,9.0,1409.0,0.0,47448.0,3014.0,23562.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=2_n15e0.3k3l3.out,14000.0,6.0,9.0,1498.0,0.0,50853.0,3328.0,24984.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=2_n15e0.3k3l3.out,15000.0,6.0,9.0,1588.0,0.0,54127.0,3417.0,26398.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=2_n15e0.3k3l3.out,16000.0,6.0,9.0,1717.0,0.0,59097.0,3781.0,28390.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=2_n15e0.3k3l3.out,17000.0,6.0,9.0,1762.0,0.0,60842.0,3979.0,29060.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=2_n15e0.3k3l3.out,18000.0,6.0,9.0,1863.0,0.0,64579.0,4389.0,30588.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=2_n15e0.3k3l3.out,19000.0,6.0,9.0,1957.0,0.0,67964.0,4726.0,32041.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=2_n15e0.3k3l3.out,20000.0,6.0,9.0,2061.0,0.0,71694.0,5179.0,34168.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=2_n15e0.3k3l3.out,21000.0,6.0,9.0,2185.0,0.0,76531.0,5737.0,36136.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=2_n15e0.3k3l3.out,22000.0,6.0,9.0,2277.0,0.0,80345.0,6300.0,37568.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=3_n15e0.3k2l1.out,1000.0,13.0,4.92308,113.0,2.0,0.0,7.0,2827.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=3_n15e0.3k2l1.out,2000.0,13.0,4.92308,144.0,2.0,0.0,10.0,3703.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=3_n15e0.3k2l1.out,3000.0,13.0,4.92308,199.0,2.0,0.0,17.0,5182.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=3_n15e0.3k2l1.out,4000.0,13.0,4.92308,271.0,2.0,0.0,32.0,7333.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=3_n15e0.3k2l1.out,5000.0,13.0,4.92308,309.0,2.0,0.0,41.0,8461.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=3_n15e0.3k2l1.out,6000.0,13.0,4.84615,384.0,4.0,0.0,55.0,10250.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=3_n15e0.3k2l1.out,7000.0,13.0,4.84615,439.0,4.0,0.0,58.0,11752.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=3_n15e0.3k2l1.out,8000.0,13.0,4.84615,516.0,4.0,0.0,63.0,13916.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=3_n15e0.3k2l1.out,9000.0,13.0,4.84615,572.0,4.0,0.0,75.0,15418.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=3_n15e0.3k2l1.out,10000.0,13.0,4.84615,648.0,4.0,0.0,99.0,17676.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=3_n15e0.3k2l1.out,11000.0,13.0,4.76923,708.0,20.0,0.0,109.0,19050.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=3_n15e0.3k2l1.out,12000.0,13.0,4.76923,804.0,26.0,0.0,113.0,21284.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=3_n15e0.3k2l1.out,13000.0,13.0,4.76923,858.0,26.0,0.0,123.0,22670.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=3_n15e0.3k2l1.out,14000.0,13.0,4.76923,909.0,26.0,0.0,133.0,24190.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=3_n15e0.3k2l1.out,15000.0,13.0,4.76923,985.0,26.0,0.0,155.0,26483.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=3_n15e0.3k2l1.out,16000.0,13.0,4.69231,1068.0,36.0,0.0,187.0,28529.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=3_n15e0.3k2l1.out,17000.0,13.0,4.69231,1117.0,36.0,0.0,191.0,29788.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=3_n15e0.3k2l1.out,18000.0,13.0,4.69231,1171.0,36.0,0.0,198.0,31108.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=3_n15e0.3k2l1.out,19000.0,13.0,4.69231,1251.0,41.0,0.0,215.0,32922.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=3_n15e0.3k2l1.out,20000.0,13.0,4.69231,1302.0,41.0,0.0,222.0,34244.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=3_n15e0.3k2l1.out,21000.0,13.0,4.69231,1374.0,41.0,0.0,239.0,36050.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=3_n15e0.3k2l1.out,22000.0,13.0,4.69231,1466.0,41.0,0.0,264.0,38206.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=3_n15e0.3k2l1.out,23000.0,13.0,4.69231,1538.0,41.0,0.0,273.0,39733.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=3_n15e0.3k2l1.out,24000.0,13.0,4.69231,1664.0,41.0,0.0,294.0,41987.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=3_n15e0.3k2l1.out,25000.0,13.0,4.69231,1775.0,49.0,0.0,361.0,44226.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=3_n15e0.3k2l1.out,26000.0,13.0,4.69231,1866.0,53.0,0.0,415.0,46219.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=3_n15e0.3k2l1.out,27000.0,13.0,4.69231,1923.0,53.0,0.0,462.0,47514.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=3_n15e0.3k2l1.out,28000.0,13.0,4.69231,2041.0,53.0,0.0,566.0,50048.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=3_n15e0.3k2l1.out,29000.0,13.0,4.69231,2187.0,55.0,0.0,641.0,53007.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=3_n15e0.3k2l1.out,30000.0,13.0,4.69231,2282.0,56.0,0.0,690.0,55463.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=3_n15e0.3k2l2.out,1000.0,13.0,6.0,76.0,26.0,155.0,43.0,2745.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=3_n15e0.3k2l2.out,2000.0,13.0,5.92308,109.0,30.0,194.0,62.0,4019.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=3_n15e0.3k2l2.out,3000.0,13.0,5.92308,142.0,31.0,236.0,69.0,5592.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=3_n15e0.3k2l2.out,4000.0,13.0,5.92308,194.0,33.0,314.0,97.0,7235.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=3_n15e0.3k2l2.out,5000.0,13.0,5.92308,250.0,34.0,398.0,130.0,9484.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=3_n15e0.3k2l2.out,6000.0,13.0,5.92308,293.0,34.0,514.0,230.0,11003.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=3_n15e0.3k2l2.out,7000.0,13.0,5.92308,351.0,37.0,569.0,234.0,13484.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=3_n15e0.3k2l2.out,8000.0,13.0,5.92308,395.0,37.0,629.0,251.0,15132.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=3_n15e0.3k2l2.out,9000.0,13.0,5.92308,444.0,37.0,709.0,286.0,17527.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=3_n15e0.3k2l2.out,10000.0,13.0,5.76923,485.0,40.0,778.0,309.0,19095.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=3_n15e0.3k2l2.out,11000.0,13.0,5.76923,550.0,45.0,851.0,322.0,21335.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=3_n15e0.3k2l2.out,12000.0,13.0,5.76923,589.0,46.0,920.0,345.0,22687.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=3_n15e0.3k2l2.out,13000.0,13.0,5.76923,648.0,56.0,1019.0,405.0,24933.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=3_n15e0.3k2l2.out,14000.0,13.0,5.76923,679.0,58.0,1048.0,407.0,25984.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=3_n15e0.3k2l2.out,15000.0,13.0,5.76923,726.0,59.0,1113.0,446.0,27622.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=3_n15e0.3k2l2.out,16000.0,13.0,5.76923,761.0,61.0,1218.0,527.0,28833.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=3_n15e0.3k2l2.out,17000.0,13.0,5.76923,830.0,72.0,1312.0,543.0,30899.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=3_n15e0.3k2l2.out,18000.0,13.0,5.76923,874.0,73.0,1389.0,588.0,32430.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=3_n15e0.3k2l2.out,19000.0,13.0,5.76923,921.0,77.0,1498.0,644.0,34008.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=3_n15e0.3k2l2.out,20000.0,13.0,5.76923,977.0,77.0,1607.0,697.0,35984.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=3_n15e0.3k2l2.out,21000.0,13.0,5.76923,1010.0,77.0,1641.0,708.0,37247.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=3_n15e0.3k2l2.out,22000.0,13.0,5.76923,1063.0,78.0,1706.0,723.0,39546.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=3_n15e0.3k2l2.out,23000.0,13.0,5.76923,1096.0,78.0,1735.0,727.0,41105.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=3_n15e0.3k2l2.out,24000.0,13.0,5.76923,1162.0,78.0,1797.0,738.0,43460.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=3_n15e0.3k2l2.out,25000.0,13.0,5.76923,1235.0,82.0,1928.0,826.0,45806.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=3_n15e0.3k2l2.out,26000.0,13.0,5.76923,1273.0,84.0,1963.0,873.0,47359.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=3_n15e0.3k2l2.out,27000.0,13.0,5.76923,1335.0,87.0,2063.0,1023.0,49547.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=3_n15e0.3k2l2.out,28000.0,13.0,5.76923,1385.0,87.0,2151.0,1144.0,51617.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=3_n15e0.3k2l2.out,29000.0,13.0,5.76923,1446.0,87.0,2222.0,1199.0,54714.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=3_n15e0.3k2l2.out,30000.0,13.0,5.76923,1493.0,87.0,2279.0,1259.0,56347.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=3_n15e0.3k2l3.out,1000.0,10.0,6.8,68.0,0.0,2043.0,70.0,1958.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=3_n15e0.3k2l3.out,2000.0,10.0,6.8,112.0,0.0,3661.0,148.0,2969.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=3_n15e0.3k2l3.out,3000.0,10.0,6.8,175.0,0.0,5814.0,249.0,4652.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=3_n15e0.3k2l3.out,4000.0,10.0,6.6,267.0,0.0,9226.0,442.0,6797.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=3_n15e0.3k2l3.out,5000.0,10.0,6.6,289.0,0.0,9848.0,464.0,7557.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=3_n15e0.3k2l3.out,6000.0,10.0,6.6,379.0,0.0,13232.0,661.0,9713.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=3_n15e0.3k2l3.out,7000.0,10.0,6.6,431.0,0.0,14822.0,720.0,11442.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=3_n15e0.3k2l3.out,8000.0,10.0,6.6,491.0,0.0,16755.0,828.0,13942.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=3_n15e0.3k2l3.out,9000.0,10.0,6.6,556.0,0.0,18617.0,985.0,16514.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=3_n15e0.3k2l3.out,10000.0,10.0,6.6,611.0,0.0,20534.0,1089.0,18420.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=3_n15e0.3k2l3.out,11000.0,10.0,6.6,657.0,0.0,22255.0,1289.0,20193.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=3_n15e0.3k2l3.out,12000.0,10.0,6.6,703.0,0.0,23948.0,1431.0,21574.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=3_n15e0.3k2l3.out,13000.0,10.0,6.6,730.0,0.0,24858.0,1496.0,22172.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=3_n15e0.3k2l3.out,14000.0,10.0,6.6,771.0,0.0,26585.0,1624.0,23182.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=3_n15e0.3k2l3.out,15000.0,10.0,6.6,821.0,0.0,28574.0,1728.0,24136.0
